CompteurTemps	Temps	Cx0	Cy0	
3795	189.7	-0.0130044	-0.000911727	
3796	189.75	-0.0129965	-0.000876942	
3797	189.8	-0.0130173	-0.000907149	
3798	189.85	-0.0130207	-0.000907941	
3799	189.9	-0.0130219	-0.000907397	
3800	189.95	-0.0130223	-0.00090674	
3801	190	-0.0130312	-0.00094114	
3802	190.05	-0.0130093	-0.000911147	
3803	190.1	-0.0130059	-0.000910481	
3804	190.15	-0.0130048	-0.000911058	
3805	190.2	-0.0130044	-0.000911726	
3806	190.25	-0.0129965	-0.000876943	
3807	190.3	-0.0130173	-0.000907149	
3808	190.35	-0.0130207	-0.000907944	
3809	190.4	-0.0130219	-0.000907395	
3810	190.45	-0.0130223	-0.00090674	
3811	190.5	-0.0130312	-0.00094114	
3812	190.55	-0.0130093	-0.000911147	
3813	190.6	-0.0130059	-0.000910481	
3814	190.65	-0.0130048	-0.000911058	
3815	190.7	-0.0130044	-0.000911727	
3816	190.75	-0.0129965	-0.000876942	
3817	190.8	-0.0130173	-0.000907147	
3818	190.85	-0.0130207	-0.000907942	
3819	190.9	-0.0130219	-0.000907398	
3820	190.95	-0.0130223	-0.00090674	
3821	191	-0.0130312	-0.00094114	
3822	191.05	-0.0130093	-0.000911147	
3823	191.1	-0.0130059	-0.000910481	
3824	191.15	-0.0130048	-0.000911058	
3825	191.2	-0.0130044	-0.000911727	
3826	191.25	-0.0129965	-0.000876942	
3827	191.3	-0.0130173	-0.000907149	
3828	191.35	-0.0130207	-0.00090794	
3829	191.4	-0.0130219	-0.000907398	
3830	191.45	-0.0130223	-0.00090674	
3831	191.5	-0.0130312	-0.00094114	
3832	191.55	-0.0130093	-0.000911146	
3833	191.6	-0.0130059	-0.000910481	
3834	191.65	-0.0130048	-0.000911058	
3835	191.7	-0.0130044	-0.000911727	
3836	191.75	-0.0129965	-0.000876942	
3837	191.8	-0.0130173	-0.000907149	
3838	191.85	-0.0130207	-0.00090794	
3839	191.9	-0.0130219	-0.000907397	
3840	191.95	-0.0130223	-0.000906739	
3841	192	-0.0130312	-0.00094114	
3842	192.05	-0.0130093	-0.000911147	
3843	192.1	-0.0130059	-0.000910481	
3844	192.15	-0.0130048	-0.000911059	
3845	192.2	-0.0130044	-0.000911727	
3846	192.25	-0.0129965	-0.000876943	
3847	192.3	-0.0130173	-0.000907149	
3848	192.35	-0.0130207	-0.00090794	
3849	192.4	-0.0130219	-0.000907398	
3850	192.45	-0.0130223	-0.000906741	
3851	192.5	-0.0130312	-0.00094114	
3852	192.55	-0.0130093	-0.000911147	
3853	192.6	-0.0130059	-0.000910481	
3854	192.65	-0.0130048	-0.000911059	
3855	192.7	-0.0130044	-0.000911727	
3856	192.75	-0.0129965	-0.000876943	
3857	192.8	-0.0130173	-0.000907149	
3858	192.85	-0.0130207	-0.00090794	
3859	192.9	-0.0130219	-0.000907399	
3860	192.95	-0.0130223	-0.00090674	
3861	193	-0.0130312	-0.00094114	
3862	193.05	-0.0130093	-0.000911147	
3863	193.1	-0.0130059	-0.000910481	
3864	193.15	-0.0130048	-0.000911058	
3865	193.2	-0.0130044	-0.000911727	
3866	193.25	-0.0129965	-0.000876942	
3867	193.3	-0.0130173	-0.000907151	
3868	193.35	-0.0130207	-0.00090794	
3869	193.4	-0.0130219	-0.000907398	
3870	193.45	-0.0130223	-0.00090674	
3871	193.5	-0.0130312	-0.00094114	
3872	193.55	-0.0130093	-0.000911147	
3873	193.6	-0.0130059	-0.000910481	
3874	193.65	-0.0130048	-0.000911058	
3875	193.7	-0.0130044	-0.000911727	
3876	193.75	-0.0129965	-0.000876943	
3877	193.8	-0.0130173	-0.00090715	
3878	193.85	-0.0130207	-0.00090794	
3879	193.9	-0.0130219	-0.000907399	
3880	193.95	-0.0130223	-0.00090674	
3881	194	-0.0130312	-0.00094114	
3882	194.05	-0.0130093	-0.000911147	
3883	194.1	-0.0130059	-0.000910481	
3884	194.15	-0.0130048	-0.000911058	
3885	194.2	-0.0130044	-0.000911727	
3886	194.25	-0.0129965	-0.000876943	
3887	194.3	-0.0130173	-0.000907149	
3888	194.35	-0.0130207	-0.00090794	
3889	194.4	-0.0130219	-0.000907398	
3890	194.45	-0.0130223	-0.000906739	
3891	194.5	-0.0130312	-0.00094114	
3892	194.55	-0.0130093	-0.000911147	
3893	194.6	-0.0130059	-0.000910481	
3894	194.65	-0.0130048	-0.000911059	
3895	194.7	-0.0130044	-0.000911727	
3896	194.75	-0.0129965	-0.000876943	
3897	194.8	-0.0130173	-0.000907149	
3898	194.85	-0.0130207	-0.00090794	
3899	194.9	-0.0130219	-0.000907398	
3900	194.95	-0.0130223	-0.00090674	
3901	195	-0.0130312	-0.00094114	
3902	195.05	-0.0130093	-0.000911147	
3903	195.1	-0.0130059	-0.000910481	
3904	195.15	-0.0130048	-0.000911058	
3905	195.2	-0.0130044	-0.000911727	
3906	195.25	-0.0129965	-0.000876943	
3907	195.3	-0.0130173	-0.000907148	
3908	195.35	-0.0130207	-0.000907941	
3909	195.4	-0.0130219	-0.000907398	
3910	195.45	-0.0130223	-0.00090674	
3911	195.5	-0.0130312	-0.00094114	
3912	195.55	-0.0130093	-0.000911147	
3913	195.6	-0.0130059	-0.000910481	
3914	195.65	-0.0130048	-0.000911058	
3915	195.7	-0.0130044	-0.000911727	
3916	195.75	-0.0129965	-0.000876943	
3917	195.8	-0.0130173	-0.000907149	
3918	195.85	-0.0130207	-0.000907941	
3919	195.9	-0.0130219	-0.000907398	
3920	195.95	-0.0130223	-0.000906739	
3921	196	-0.0130312	-0.00094114	
3922	196.05	-0.0130093	-0.000911147	
3923	196.1	-0.0130059	-0.000910481	
3924	196.15	-0.0130048	-0.000911058	
3925	196.2	-0.0130044	-0.000911727	
3926	196.25	-0.0129965	-0.000876943	
3927	196.3	-0.0130173	-0.000907149	
3928	196.35	-0.0130207	-0.00090794	
3929	196.4	-0.0130219	-0.000907398	
3930	196.45	-0.0130223	-0.000906739	
3931	196.5	-0.0130312	-0.00094114	
3932	196.55	-0.0130093	-0.000911147	
3933	196.6	-0.0130059	-0.000910481	
3934	196.65	-0.0130048	-0.000911058	
3935	196.7	-0.0130044	-0.000911727	
3936	196.75	-0.0129965	-0.000876943	
3937	196.8	-0.0130173	-0.000907149	
3938	196.85	-0.0130207	-0.00090794	
3939	196.9	-0.0130219	-0.000907398	
3940	196.95	-0.0130223	-0.00090674	
3941	197	-0.0130312	-0.00094114	
3942	197.05	-0.0130093	-0.000911147	
3943	197.1	-0.0130059	-0.000910481	
3944	197.15	-0.0130048	-0.000911058	
3945	197.2	-0.0130044	-0.000911727	
3946	197.25	-0.0129965	-0.000876943	
3947	197.3	-0.0130173	-0.000907147	
3948	197.35	-0.0130207	-0.000907942	
3949	197.4	-0.0130219	-0.000907398	
3950	197.45	-0.0130223	-0.00090674	
3951	197.5	-0.0130312	-0.00094114	
3952	197.55	-0.0130093	-0.000911147	
3953	197.6	-0.0130059	-0.000910481	
3954	197.65	-0.0130048	-0.000911058	
3955	197.7	-0.0130044	-0.000911727	
3956	197.75	-0.0129965	-0.000876943	
3957	197.8	-0.0130173	-0.000907148	
3958	197.85	-0.0130207	-0.000907941	
3959	197.9	-0.0130219	-0.000907398	
3960	197.95	-0.0130223	-0.00090674	
3961	198	-0.0130312	-0.00094114	
3962	198.05	-0.0130093	-0.000911147	
3963	198.1	-0.0130059	-0.000910481	
3964	198.15	-0.0130048	-0.000911059	
3965	198.2	-0.0130044	-0.000911727	
3966	198.25	-0.0129965	-0.000876942	
3967	198.3	-0.0130173	-0.000907149	
3968	198.35	-0.0130207	-0.000907944	
3969	198.4	-0.0130219	-0.000907395	
3970	198.45	-0.0130223	-0.00090674	
3971	198.5	-0.0130312	-0.00094114	
3972	198.55	-0.0130093	-0.000911147	
3973	198.6	-0.0130059	-0.000910481	
3974	198.65	-0.0130048	-0.000911058	
3975	198.7	-0.0130044	-0.000911727	
3976	198.75	-0.0129965	-0.000876943	
3977	198.8	-0.0130173	-0.000907149	
3978	198.85	-0.0130207	-0.00090794	
3979	198.9	-0.0130219	-0.000907398	
3980	198.95	-0.0130223	-0.00090674	
3981	199	-0.0130312	-0.00094114	
3982	199.05	-0.0130093	-0.000911147	
3983	199.1	-0.0130059	-0.000910481	
3984	199.15	-0.0130048	-0.000911058	
3985	199.2	-0.0130044	-0.000911728	
3986	199.25	-0.0129966	-0.000876942	
3987	199.3	-0.0130173	-0.000907149	
3988	199.35	-0.0130207	-0.00090794	
3989	199.4	-0.0130219	-0.000907399	
3990	199.45	-0.0130223	-0.00090674	
3991	199.5	-0.0130312	-0.00094114	
3992	199.55	-0.0130093	-0.000911147	
3993	199.6	-0.0130059	-0.000910481	
3994	199.65	-0.0130048	-0.000911058	
3995	199.7	-0.0130044	-0.000911727	
3996	199.75	-0.0129965	-0.000876943	
3997	199.8	-0.0130173	-0.000907149	
3998	199.85	-0.0130207	-0.00090794	
3999	199.9	-0.0130219	-0.000907397	
4000	199.95	-0.0130223	-0.000906741	
4001	200	-0.0130312	-0.00094114	
4002	200.05	-0.0130093	-0.000911147	
4003	200.1	-0.0130059	-0.000910481	
4004	200.15	-0.0130048	-0.000911059	
4005	200.2	-0.0130044	-0.000911727	
4006	200.25	-0.0129966	-0.000876942	
4007	200.3	-0.0130173	-0.00090715	
4008	200.35	-0.0130207	-0.00090794	
4009	200.4	-0.0130219	-0.000907398	
4010	200.45	-0.0130223	-0.00090674	
4011	200.5	-0.0130312	-0.00094114	
4012	200.55	-0.0130093	-0.000911147	
4013	200.6	-0.0130059	-0.000910481	
4014	200.65	-0.0130048	-0.000911059	
4015	200.7	-0.0130044	-0.000911727	
4016	200.75	-0.0129966	-0.000876942	
4017	200.8	-0.0130173	-0.000907149	
4018	200.85	-0.0130207	-0.000907941	
4019	200.9	-0.0130219	-0.000907397	
4020	200.95	-0.0130223	-0.00090674	
4021	201	-0.0130312	-0.00094114	
4022	201.05	-0.0130093	-0.000911147	
4023	201.1	-0.0130059	-0.000910481	
4024	201.15	-0.0130048	-0.000911058	
4025	201.2	-0.0130044	-0.000911727	
4026	201.25	-0.0129965	-0.000876943	
4027	201.3	-0.0130173	-0.000907149	
4028	201.35	-0.0130207	-0.000907941	
4029	201.4	-0.0130219	-0.000907398	
4030	201.45	-0.0130223	-0.00090674	
4031	201.5	-0.0130312	-0.00094114	
4032	201.55	-0.0130093	-0.000911147	
4033	201.6	-0.0130059	-0.000910481	
4034	201.65	-0.0130048	-0.000911059	
4035	201.7	-0.0130044	-0.000911727	
4036	201.75	-0.0129965	-0.000876943	
4037	201.8	-0.0130173	-0.000907149	
4038	201.85	-0.0130207	-0.00090794	
4039	201.9	-0.0130219	-0.000907398	
4040	201.95	-0.0130223	-0.00090674	
4041	202	-0.0130312	-0.00094114	
4042	202.05	-0.0130093	-0.000911147	
4043	202.1	-0.0130059	-0.000910481	
4044	202.15	-0.0130048	-0.000911058	
4045	202.2	-0.0130044	-0.000911727	
4046	202.25	-0.0129965	-0.000876943	
4047	202.3	-0.0130173	-0.00090715	
4048	202.35	-0.0130207	-0.00090794	
4049	202.4	-0.0130219	-0.000907398	
4050	202.45	-0.0130223	-0.00090674	
4051	202.5	-0.0130312	-0.00094114	
4052	202.55	-0.0130093	-0.000911147	
4053	202.6	-0.0130059	-0.000910481	
4054	202.65	-0.0130048	-0.000911058	
4055	202.7	-0.0130044	-0.000911728	
4056	202.75	-0.0129965	-0.000876942	
4057	202.8	-0.0130173	-0.00090715	
4058	202.85	-0.0130207	-0.00090794	
4059	202.9	-0.0130219	-0.000907397	
4060	202.95	-0.0130223	-0.00090674	
4061	203	-0.0130312	-0.00094114	
4062	203.05	-0.0130093	-0.000911146	
4063	203.1	-0.0130059	-0.000910481	
4064	203.15	-0.0130048	-0.000911058	
4065	203.2	-0.0130044	-0.000911727	
4066	203.25	-0.0129965	-0.000876943	
4067	203.3	-0.0130173	-0.000907149	
4068	203.35	-0.0130207	-0.00090794	
4069	203.4	-0.0130219	-0.000907398	
4070	203.45	-0.0130223	-0.000906739	
4071	203.5	-0.0130312	-0.00094114	
4072	203.55	-0.0130093	-0.000911147	
4073	203.6	-0.0130059	-0.000910481	
4074	203.65	-0.0130048	-0.000911059	
4075	203.7	-0.0130044	-0.000911727	
4076	203.75	-0.0129965	-0.000876942	
4077	203.8	-0.0130173	-0.000907149	
4078	203.85	-0.0130207	-0.000907941	
4079	203.9	-0.0130219	-0.000907398	
4080	203.95	-0.0130223	-0.00090674	
4081	204	-0.0130312	-0.00094114	
4082	204.05	-0.0130093	-0.000911147	
4083	204.1	-0.0130059	-0.00091048	
4084	204.15	-0.0130048	-0.000911058	
4085	204.2	-0.0130044	-0.000911728	
4086	204.25	-0.0129965	-0.000876943	
4087	204.3	-0.0130173	-0.000907149	
4088	204.35	-0.0130207	-0.000907941	
4089	204.4	-0.0130219	-0.000907398	
4090	204.45	-0.0130223	-0.00090674	
4091	204.5	-0.0130312	-0.00094114	
4092	204.55	-0.0130093	-0.000911147	
4093	204.6	-0.0130059	-0.000910482	
4094	204.65	-0.0130048	-0.000911058	
4095	204.7	-0.0130044	-0.000911727	
4096	204.75	-0.0129965	-0.000876943	
4097	204.8	-0.0130173	-0.00090715	
4098	204.85	-0.0130207	-0.000907941	
4099	204.9	-0.0130219	-0.000907398	
4100	204.95	-0.0130223	-0.00090674	
4101	205	-0.0130312	-0.00094114	
4102	205.05	-0.0130093	-0.000911146	
4103	205.1	-0.0130059	-0.000910481	
4104	205.15	-0.0130048	-0.000911058	
4105	205.2	-0.0130044	-0.000911727	
4106	205.25	-0.0129965	-0.000876943	
4107	205.3	-0.0130173	-0.000907148	
4108	205.35	-0.0130207	-0.000907941	
4109	205.4	-0.0130219	-0.000907398	
4110	205.45	-0.0130223	-0.00090674	
4111	205.5	-0.0130312	-0.00094114	
4112	205.55	-0.0130093	-0.000911147	
4113	205.6	-0.0130059	-0.00091048	
4114	205.65	-0.0130048	-0.000911058	
4115	205.7	-0.0130044	-0.000911727	
4116	205.75	-0.0129965	-0.000876943	
4117	205.8	-0.0130173	-0.000907149	
4118	205.85	-0.0130207	-0.00090794	
4119	205.9	-0.0130219	-0.000907398	
4120	205.95	-0.0130223	-0.00090674	
4121	206	-0.0130312	-0.00094114	
4122	206.05	-0.0130093	-0.000911147	
4123	206.1	-0.0130059	-0.000910481	
4124	206.15	-0.0130048	-0.000911058	
4125	206.2	-0.0130044	-0.000911727	
4126	206.25	-0.0129965	-0.000876942	
4127	206.3	-0.0130173	-0.000907149	
4128	206.35	-0.0130207	-0.00090794	
4129	206.4	-0.0130219	-0.000907398	
4130	206.45	-0.0130223	-0.00090674	
4131	206.5	-0.0130312	-0.00094114	
4132	206.55	-0.0130093	-0.000911147	
4133	206.6	-0.0130059	-0.000910481	
4134	206.65	-0.0130048	-0.000911058	
4135	206.7	-0.0130044	-0.000911727	
4136	206.75	-0.0129965	-0.000876942	
4137	206.8	-0.0130173	-0.00090715	
4138	206.85	-0.0130207	-0.00090794	
4139	206.9	-0.0130219	-0.000907397	
4140	206.95	-0.0130223	-0.00090674	
4141	207	-0.0130312	-0.00094114	
4142	207.05	-0.0130093	-0.000911147	
4143	207.1	-0.0130059	-0.000910481	
4144	207.15	-0.0130048	-0.000911058	
4145	207.2	-0.0130044	-0.000911727	
4146	207.25	-0.0129965	-0.000876943	
4147	207.3	-0.0130173	-0.000907149	
4148	207.35	-0.0130207	-0.00090794	
4149	207.4	-0.0130219	-0.000907399	
4150	207.45	-0.0130223	-0.000906741	
4151	207.5	-0.0130312	-0.000941139	
4152	207.55	-0.0130093	-0.000911146	
4153	207.6	-0.0130059	-0.000910481	
4154	207.65	-0.0130048	-0.000911058	
4155	207.7	-0.0130044	-0.000911727	
4156	207.75	-0.0129965	-0.000876943	
4157	207.8	-0.0130173	-0.000907149	
4158	207.85	-0.0130207	-0.00090794	
4159	207.9	-0.0130219	-0.000907398	
4160	207.95	-0.0130223	-0.00090674	
4161	208	-0.0130312	-0.00094114	
4162	208.05	-0.0130093	-0.000911147	
4163	208.1	-0.0130059	-0.000910481	
4164	208.15	-0.0130048	-0.000911058	
4165	208.2	-0.0130044	-0.000911727	
4166	208.25	-0.0129965	-0.000876943	
4167	208.3	-0.0130173	-0.000907149	
4168	208.35	-0.0130207	-0.00090794	
4169	208.4	-0.0130219	-0.000907398	
4170	208.45	-0.0130223	-0.00090674	
4171	208.5	-0.0130312	-0.00094114	
4172	208.55	-0.0130093	-0.000911147	
4173	208.6	-0.0130059	-0.000910481	
4174	208.65	-0.0130048	-0.000911058	
4175	208.7	-0.0130044	-0.000911727	
4176	208.75	-0.0129965	-0.000876942	
4177	208.8	-0.0130173	-0.000907149	
4178	208.85	-0.0130207	-0.000907941	
4179	208.9	-0.0130219	-0.000907398	
4180	208.95	-0.0130223	-0.00090674	
4181	209	-0.0130312	-0.00094114	
4182	209.05	-0.0130093	-0.000911147	
4183	209.1	-0.0130059	-0.00091048	
4184	209.15	-0.0130048	-0.000911058	
4185	209.2	-0.0130044	-0.000911727	
4186	209.25	-0.0129965	-0.000876943	
4187	209.3	-0.0130173	-0.000907148	
4188	209.35	-0.0130207	-0.000907941	
4189	209.4	-0.0130219	-0.000907398	
4190	209.45	-0.0130223	-0.000906741	
4191	209.5	-0.0130312	-0.00094114	
4192	209.55	-0.0130093	-0.000911147	
4193	209.6	-0.0130059	-0.000910481	
4194	209.65	-0.0130048	-0.000911058	
4195	209.7	-0.0130044	-0.000911727	
4196	209.75	-0.0129965	-0.000876943	
4197	209.8	-0.0130173	-0.000907149	
4198	209.85	-0.0130207	-0.00090794	
4199	209.9	-0.0130219	-0.000907398	
4200	209.95	-0.0130223	-0.00090674	
4201	210	-0.0130312	-0.00094114	
4202	210.05	-0.0130093	-0.000911147	
4203	210.1	-0.0130059	-0.000910481	
4204	210.15	-0.0130048	-0.000911058	
4205	210.2	-0.0130044	-0.000911727	
4206	210.25	-0.0129965	-0.000876943	
4207	210.3	-0.0130173	-0.000907149	
4208	210.35	-0.0130207	-0.00090794	
4209	210.4	-0.0130219	-0.000907398	
4210	210.45	-0.0130223	-0.00090674	
4211	210.5	-0.0130312	-0.00094114	
4212	210.55	-0.0130093	-0.000911146	
4213	210.6	-0.0130059	-0.000910481	
4214	210.65	-0.0130048	-0.000911058	
4215	210.7	-0.0130044	-0.000911727	
4216	210.75	-0.0129965	-0.000876943	
4217	210.8	-0.0130173	-0.000907149	
4218	210.85	-0.0130207	-0.00090794	
4219	210.9	-0.0130219	-0.000907398	
4220	210.95	-0.0130223	-0.000906739	
4221	211	-0.0130312	-0.00094114	
4222	211.05	-0.0130093	-0.000911147	
4223	211.1	-0.0130059	-0.000910481	
4224	211.15	-0.0130048	-0.000911058	
4225	211.2	-0.0130044	-0.000911727	
4226	211.25	-0.0129965	-0.000876942	
4227	211.3	-0.0130173	-0.000907149	
4228	211.35	-0.0130207	-0.00090794	
4229	211.4	-0.0130219	-0.000907398	
4230	211.45	-0.0130223	-0.00090674	
4231	211.5	-0.0130312	-0.00094114	
4232	211.55	-0.0130093	-0.000911147	
4233	211.6	-0.0130059	-0.000910481	
4234	211.65	-0.0130048	-0.000911058	
4235	211.7	-0.0130044	-0.000911727	
4236	211.75	-0.0129965	-0.000876943	
4237	211.8	-0.0130173	-0.000907149	
4238	211.85	-0.0130207	-0.00090794	
4239	211.9	-0.0130219	-0.000907399	
4240	211.95	-0.0130223	-0.00090674	
4241	212	-0.0130312	-0.00094114	
4242	212.05	-0.0130093	-0.000911147	
4243	212.1	-0.0130059	-0.000910481	
4244	212.15	-0.0130048	-0.000911058	
4245	212.2	-0.0130044	-0.000911727	
4246	212.25	-0.0129965	-0.000876943	
4247	212.3	-0.0130173	-0.000907149	
4248	212.35	-0.0130207	-0.00090794	
4249	212.4	-0.0130219	-0.000907398	
4250	212.45	-0.0130223	-0.00090674	
4251	212.5	-0.0130312	-0.00094114	
4252	212.55	-0.0130093	-0.000911147	
4253	212.6	-0.0130059	-0.000910481	
4254	212.65	-0.0130048	-0.000911058	
4255	212.7	-0.0130044	-0.000911727	
4256	212.75	-0.0129965	-0.000876943	
4257	212.8	-0.0130173	-0.000907149	
4258	212.85	-0.0130207	-0.00090794	
4259	212.9	-0.0130219	-0.000907399	
4260	212.95	-0.0130223	-0.00090674	
4261	213	-0.0130312	-0.00094114	
4262	213.05	-0.0130093	-0.000911146	
4263	213.1	-0.0130059	-0.000910481	
4264	213.15	-0.0130048	-0.000911058	
4265	213.2	-0.0130044	-0.000911727	
4266	213.25	-0.0129965	-0.000876943	
4267	213.3	-0.0130173	-0.000907149	
4268	213.35	-0.0130207	-0.000907941	
4269	213.4	-0.0130219	-0.000907398	
4270	213.45	-0.0130223	-0.000906739	
4271	213.5	-0.0130312	-0.00094114	
4272	213.55	-0.0130093	-0.000911147	
4273	213.6	-0.0130059	-0.000910481	
4274	213.65	-0.0130048	-0.000911058	
4275	213.7	-0.0130044	-0.000911727	
4276	213.75	-0.0129965	-0.000876943	
4277	213.8	-0.0130173	-0.000907149	
4278	213.85	-0.0130207	-0.000907939	
4279	213.9	-0.0130219	-0.000907398	
4280	213.95	-0.0130223	-0.00090674	
4281	214	-0.0130312	-0.00094114	
4282	214.05	-0.0130093	-0.000911147	
4283	214.1	-0.0130059	-0.000910481	
4284	214.15	-0.0130048	-0.000911058	
4285	214.2	-0.0130044	-0.000911727	
4286	214.25	-0.0129965	-0.000876942	
4287	214.3	-0.0130173	-0.000907149	
4288	214.35	-0.0130207	-0.00090794	
4289	214.4	-0.0130219	-0.000907398	
4290	214.45	-0.0130223	-0.00090674	
4291	214.5	-0.0130312	-0.00094114	
4292	214.55	-0.0130093	-0.000911147	
4293	214.6	-0.0130059	-0.000910481	
4294	214.65	-0.0130048	-0.000911058	
4295	214.7	-0.0130044	-0.000911727	
4296	214.75	-0.0129965	-0.000876943	
4297	214.8	-0.0130173	-0.000907149	
4298	214.85	-0.0130207	-0.000907941	
4299	214.9	-0.0130219	-0.000907398	
4300	214.95	-0.0130223	-0.00090674	
4301	215	-0.0130312	-0.00094114	
4302	215.05	-0.0130093	-0.000911147	
4303	215.1	-0.0130059	-0.000910481	
4304	215.15	-0.0130048	-0.000911058	
4305	215.2	-0.0130044	-0.000911727	
4306	215.25	-0.0129965	-0.000876943	
4307	215.3	-0.0130173	-0.000907149	
4308	215.35	-0.0130207	-0.000907941	
4309	215.4	-0.0130219	-0.000907398	
4310	215.45	-0.0130223	-0.000906739	
4311	215.5	-0.0130312	-0.00094114	
4312	215.55	-0.0130093	-0.000911147	
4313	215.6	-0.0130059	-0.00091048	
4314	215.65	-0.0130048	-0.000911059	
4315	215.7	-0.0130044	-0.000911727	
4316	215.75	-0.0129965	-0.000876943	
4317	215.8	-0.0130173	-0.000907149	
4318	215.85	-0.0130207	-0.00090794	
4319	215.9	-0.0130219	-0.000907398	
4320	215.95	-0.0130223	-0.00090674	
4321	216	-0.0130312	-0.00094114	
4322	216.05	-0.0130093	-0.000911147	
4323	216.1	-0.0130059	-0.00091048	
4324	216.15	-0.0130048	-0.000911059	
4325	216.2	-0.0130044	-0.000911727	
4326	216.25	-0.0129965	-0.000876943	
4327	216.3	-0.0130173	-0.000907148	
4328	216.35	-0.0130207	-0.000907941	
4329	216.4	-0.0130219	-0.000907399	
4330	216.45	-0.0130223	-0.000906739	
4331	216.5	-0.0130312	-0.00094114	
4332	216.55	-0.0130093	-0.000911147	
4333	216.6	-0.0130059	-0.000910481	
4334	216.65	-0.0130048	-0.000911058	
4335	216.7	-0.0130044	-0.000911726	
4336	216.75	-0.0129965	-0.000876943	
4337	216.8	-0.0130173	-0.000907149	
4338	216.85	-0.0130207	-0.00090794	
4339	216.9	-0.0130219	-0.000907398	
4340	216.95	-0.0130223	-0.00090674	
4341	217	-0.0130312	-0.00094114	
4342	217.05	-0.0130093	-0.000911147	
4343	217.1	-0.0130059	-0.00091048	
4344	217.15	-0.0130048	-0.000911058	
4345	217.2	-0.0130044	-0.000911727	
4346	217.25	-0.0129965	-0.000876942	
4347	217.3	-0.0130173	-0.000907149	
4348	217.35	-0.0130207	-0.000907941	
4349	217.4	-0.0130219	-0.000907398	
4350	217.45	-0.0130223	-0.00090674	
4351	217.5	-0.0130312	-0.00094114	
4352	217.55	-0.0130093	-0.000911147	
4353	217.6	-0.0130059	-0.000910481	
4354	217.65	-0.0130048	-0.000911058	
4355	217.7	-0.0130044	-0.000911727	
4356	217.75	-0.0129965	-0.000876943	
4357	217.8	-0.0130173	-0.000907149	
4358	217.85	-0.0130207	-0.00090794	
4359	217.9	-0.0130219	-0.000907398	
4360	217.95	-0.0130223	-0.00090674	
4361	218	-0.0130312	-0.00094114	
4362	218.05	-0.0130093	-0.000911147	
4363	218.1	-0.0130059	-0.000910481	
4364	218.15	-0.0130048	-0.000911058	
4365	218.2	-0.0130044	-0.000911727	
4366	218.25	-0.0129965	-0.000876943	
4367	218.3	-0.0130173	-0.000907149	
4368	218.35	-0.0130207	-0.000907945	
4369	218.4	-0.0130219	-0.000907394	
4370	218.45	-0.0130223	-0.00090674	
4371	218.5	-0.0130312	-0.00094114	
4372	218.55	-0.0130093	-0.000911147	
4373	218.6	-0.0130059	-0.000910481	
4374	218.65	-0.0130048	-0.000911059	
4375	218.7	-0.0130044	-0.000911727	
4376	218.75	-0.0129966	-0.000876943	
4377	218.8	-0.0130173	-0.000907149	
4378	218.85	-0.0130207	-0.00090794	
4379	218.9	-0.0130219	-0.000907398	
4380	218.95	-0.0130223	-0.000906741	
4381	219	-0.0130312	-0.00094114	
4382	219.05	-0.0130093	-0.000911147	
4383	219.1	-0.0130059	-0.000910481	
4384	219.15	-0.0130048	-0.000911058	
4385	219.2	-0.0130044	-0.000911727	
4386	219.25	-0.0129965	-0.000876943	
4387	219.3	-0.0130173	-0.000907149	
4388	219.35	-0.0130207	-0.00090794	
4389	219.4	-0.0130219	-0.000907398	
4390	219.45	-0.0130223	-0.00090674	
4391	219.5	-0.0130312	-0.00094114	
4392	219.55	-0.0130093	-0.000911147	
4393	219.6	-0.0130059	-0.000910481	
4394	219.65	-0.0130048	-0.000911058	
4395	219.7	-0.0130044	-0.000911727	
4396	219.75	-0.0129965	-0.000876943	
4397	219.8	-0.0130173	-0.000907149	
4398	219.85	-0.0130207	-0.00090794	
4399	219.9	-0.0130219	-0.000907398	
4400	219.95	-0.0130223	-0.00090674	
4401	220	-0.0130312	-0.00094114	
4402	220.05	-0.0130093	-0.000911147	
